,time,"tsregres{avg_trade_quote,avg_trade_size,90}","tscov{quote_volume,volume_ratio,90}","tscorr{taker_buy_quote_volume,volume_ratio,90}","tscov{volume,volume_ratio,60}","neg{tsmean{close,10}}","tscorr{taker_buy_volume,volume_ratio,60}","neg{tscov{quote_volume,taker_buy_ratio,60}}","neg{tsregres{taker_buy_quote_volume,close,90}}"
14517,2025-07-21 11:10:00,4.786951843620962e-06,0.013516778645254765,0.1187002093249392,1.533695749567804e-07,-118651.40999999999,0.23955650403498271,16330.020115533893,7.635662633964662
14518,2025-07-21 11:15:00,2.4601533610800475e-06,0.013218499334209786,0.10448207206001241,1.4223651947026209e-07,-118606.5,0.18854541881201875,104367.17746768567,-23.05134472797024
14519,2025-07-21 11:20:00,-4.495367301228341e-05,0.012534740226011837,0.08940782995899893,1.1664556525260179e-07,-118595.54,0.12516822122661603,117766.65673877961,-120.84599175299294
14520,2025-07-21 11:25:00,1.1692646450477129e-06,0.010226022659417553,0.041246401854532315,8.022269221829546e-08,-118617.97999999998,0.06588417549855899,76441.301975425,-4.917222083211758
14521,2025-07-21 11:30:00,1.058118893108341e-05,0.010382226461468504,0.09428949266885071,7.801335143598481e-08,-118594.09,0.08853139426942729,114819.23188932837,67.29404051243009
14522,2025-07-21 11:35:00,6.0400667388058396e-05,0.010301314530974427,0.058082900034560604,6.171560502886415e-08,-118499.28,0.013184308656873776,137147.9192327774,193.8895044299867
14523,2025-07-21 11:40:00,8.406154332884922e-05,0.00961907670790153,0.0784884654231558,-2.824640441269067e-08,-118390.61000000002,-0.19431980935731294,17662.100140130657,211.8142067164874
14524,2025-07-21 11:45:00,0.00010895439026365524,0.022538281769674637,0.11684357227459642,1.56566108169743e-07,-118342.18000000001,-0.04429027236840666,463996.34485906526,261.6715885600305
14525,2025-07-21 11:50:00,0.00013660331017151077,0.024946877072381364,0.12452755126944831,2.298775279672128e-07,-118296.67,0.05697090224054193,520945.7596899413,336.11842675913704
14526,2025-07-21 11:55:00,0.00017912213023722756,0.031592423277467224,0.10824987163272534,3.3234737570051376e-07,-118198.65,0.09637742116177642,667428.123232408,438.98986957216107
14527,2025-07-21 12:00:00,0.00021242492551233616,0.15610195191604279,0.5756239950741682,1.8642571657553696e-06,-118001.88,0.6807701425939977,1485924.3052533895,74.87232810054633
14528,2025-07-21 12:05:00,0.0002355673149506323,0.17876876946702716,0.5670935298947871,1.9909288000201595e-06,-117899.28,0.640576233243854,1274201.6083820988,445.92875452208074
14529,2025-07-21 12:10:00,8.021851011813866e-05,0.18658480373545266,0.5723796692254605,1.8566299107030302e-06,-117998.52999999998,0.6161219817920329,1167234.6363756652,-252.25064216643256
14530,2025-07-21 12:15:00,5.299362979475225e-05,0.18931062893459555,0.5808575374104323,1.6923885210526917e-06,-118196.98999999999,0.5731749816334104,941860.4394687518,85.06121707254243
14531,2025-07-21 12:20:00,-5.143901506785096e-05,0.18361517107667574,0.5573821334962755,1.5288987933160552e-06,-118406.81000000001,0.538995857862196,827847.3004729557,-73.84715207175023
14532,2025-07-21 12:25:00,-4.2782674987912675e-06,0.17703112343238886,0.5479559607206792,1.3948753498246304e-06,-118474.44000000002,0.5408325628940793,807955.2842101421,42.58875273253503
14533,2025-07-21 12:30:00,1.543158223606643e-05,0.1742047530579463,0.56272692573254,1.1154901635862327e-06,-118383.98000000001,0.47780459858954366,772965.2704875526,130.9791943920709
14534,2025-07-21 12:35:00,8.314611446800374e-05,0.16223857482563772,0.5448345193257106,9.596535260930865e-07,-118232.59000000001,0.4245844495040786,829681.8660506817,266.7103990046084
14535,2025-07-21 12:40:00,1.6284018394737212e-05,0.1430079639092444,0.4863003589744382,8.114414811687933e-07,-118159.50000000003,0.34501003407517866,808360.8535892398,201.06180205728785
14536,2025-07-21 12:45:00,6.547729064537017e-05,0.12515813642585574,0.43855288618270616,7.263408676465198e-07,-118167.72999999998,0.30256099298868233,718283.811126933,51.228655947882636
14537,2025-07-21 12:50:00,5.846711238190541e-05,0.11108894315232704,0.4195288537913331,7.461916889219998e-07,-118210.33,0.304347466386303,870966.6093975878,168.96544880977908
14538,2025-07-21 12:55:00,4.59182813053044e-05,0.09523251610711511,0.388365025569125,7.120320302295053e-07,-118194.72000000002,0.2931077354693035,732942.8959643493,165.23743174964994
14539,2025-07-21 13:00:00,9.485112801819193e-05,0.07173039763439648,0.30248944210754863,-6.355483723217613e-08,-118095.24000000002,0.041311780780979926,-193904.21127837469,297.57987209271465
14540,2025-07-21 13:05:00,7.042334785526717e-05,0.06845705210315012,0.2451382766813248,-8.126667887623656e-08,-118008.50999999998,-0.11721449386013792,205116.90197355478,212.7538657206336
14541,2025-07-21 13:10:00,9.611688557198492e-05,0.05442317565730309,0.19242360986884516,-1.406295681081097e-07,-117961.18000000001,-0.20195056091925148,334430.0738072712,215.09034344130694
14542,2025-07-21 13:15:00,1.1731333170846014e-05,0.04919031788166993,0.1642380064090729,-1.0993069140083984e-07,-118019.85,-0.18725832638805928,397209.4796981708,66.50167424858145
14543,2025-07-21 13:20:00,-4.440245702473644e-07,0.048096454939876125,0.1372711860207185,-3.9774683347770544e-08,-118146.51999999999,-0.07262800588869105,213294.25916283517,-41.65668928965727
14544,2025-07-21 13:25:00,-6.198260609584921e-06,0.05104785756737239,0.15250980957824634,4.2150108938616616e-08,-118220.84,-0.06496429374925868,198668.17448700804,-90.7182630899645
14545,2025-07-21 13:30:00,-6.76477498365892e-05,-0.00313378085408488,-0.014591629729146072,7.286562677813762e-08,-118314.84999999998,-0.10195337275308751,-5631.599533926723,-174.28498920459066
14546,2025-07-21 13:35:00,-0.00014707016628773034,-0.015002963728585644,-0.12770616708661797,-1.3505650057205622e-09,-118429.0,-0.1654027390359868,-58459.18826360759,-340.26942673128167
14547,2025-07-21 13:40:00,-0.00018749443144706543,-0.02748898333815971,-0.21454820737840188,-1.7514930545908812e-07,-118517.52000000002,-0.23327303692620696,-58827.53733415358,-366.4011554120757
14548,2025-07-21 13:45:00,-0.00038915184319996896,-0.08563522690542558,-0.44084593522070376,-9.771463857399247e-07,-118679.18999999999,-0.4934918081697705,-710201.3974426918,-284.6822931941152
14549,2025-07-21 13:50:00,-0.00020901471063337375,-0.1417724175695571,-0.5007029084768063,-1.6509430784436356e-06,-118870.51000000001,-0.5260710694473486,-1004062.1910866715,-640.45821732603
14550,2025-07-21 13:55:00,-0.0001307948747799048,-0.1693378046886821,-0.49489535298114345,-1.7844822099539494e-06,-118883.63999999998,-0.47682727266818226,-1030925.102725511,-563.8494763811007
14551,2025-07-21 14:00:00,-0.00013780836189811532,-0.16535723695958987,-0.43829662406297315,-1.4937411570027832e-06,-118790.14000000001,-0.3762995859052093,-898672.9698597379,-436.29567477089194
14552,2025-07-21 14:05:00,-6.510577885954737e-05,-0.16397968331801685,-0.41025621947899643,-1.5070762763927057e-06,-118688.2,-0.34153207359869164,-1107995.5873087733,-185.84282718850582
14553,2025-07-21 14:10:00,-5.2379327523405066e-05,-0.1629849153948778,-0.4168130691122464,-1.2475006973371905e-06,-118569.53,-0.3313501897467234,-1095161.5746692664,-154.99610120368362
14554,2025-07-21 14:15:00,-0.0001427312181271406,-0.14921966132683837,-0.3858443970249087,-8.932870257958198e-07,-118658.17,-0.27230612973052803,-1027775.4270284522,-462.68342112148616
14555,2025-07-21 14:20:00,-0.0001949870555022692,-0.17988720128091143,-0.39930376185947625,-1.0780982894336122e-06,-118907.80000000002,-0.371297178738173,-925156.6721855814,-642.9071063299256
14556,2025-07-21 14:25:00,-0.00012222272525509725,-0.1495977436354012,-0.3328621840061264,-6.402799079999264e-07,-118927.29999999997,-0.2567486793424809,-939246.8645401095,-457.3480258511973
14557,2025-07-21 14:30:00,-0.00019776276907787493,-0.11731195069078591,-0.2600583249909846,-4.3748293838464633e-07,-118875.04,-0.2126214482717994,-946290.0395025525,-488.8063594174241
14558,2025-07-21 14:35:00,-9.611294229190919e-05,-0.10723029574956941,-0.2051892754472694,-2.296202121182245e-07,-118920.99000000002,-0.1552929615170001,-1039428.8046669107,-302.6753461430377
14559,2025-07-21 14:40:00,-0.0001113473326851821,-0.08056134748184712,-0.17109552802447836,-2.300412537595848e-07,-118864.6,-0.17731950134552144,-899735.0908856607,-361.2623437110385
14560,2025-07-21 14:45:00,-0.00010604555879773978,-0.06204705812860474,-0.14455545519468072,-2.8259960376956976e-07,-118949.53,-0.27950560718703793,-397169.2987266061,-257.00927939596943
14561,2025-07-21 14:50:00,-3.919998948635241e-05,-0.05483467332092414,-0.18466517188426318,-1.7084567675293003e-07,-118957.12999999998,-0.24782450509152895,-123256.17564179463,-70.17707263953963
14562,2025-07-21 14:55:00,3.92855106216318e-05,-0.02833423516743157,-0.12128122288729143,-1.61490305470969e-07,-118804.2,-0.287121981714761,-22426.918696010962,-24.70346835599543
14563,2025-07-21 15:00:00,-3.926979264927931e-05,-0.022199118801804845,-0.12930882175201722,-1.463293396561925e-07,-118820.26999999999,-0.2658567820251164,26952.453031047662,-109.48640693049458
14564,2025-07-21 15:05:00,2.1120329131985027e-06,-0.014028590259436776,-0.13147426090203856,-9.505370807591766e-08,-118838.06999999999,-0.2123294890717676,88028.08759247836,-73.55785582347438
14565,2025-07-21 15:10:00,3.2399841657411096e-05,-0.018605876563043085,-0.16779026118556425,-2.5855429604456755e-07,-118798.81999999999,-0.43746543036319424,-11807.635561740415,69.4886226222976
14566,2025-07-21 15:15:00,-2.010571181772225e-05,-0.022855912566624524,-0.2663477505077328,-2.8370866820516983e-07,-118801.76999999999,-0.5019787415150893,51248.48029784065,-64.55559443020772
14567,2025-07-21 15:20:00,-6.236558817995785e-05,-0.015664182698703427,-0.2524793927500209,-1.6911144677919666e-07,-118920.68999999999,-0.45911663995092794,-11878.660413706784,-194.26677795430885
14568,2025-07-21 15:25:00,5.426938367466411e-06,-0.013193687015341245,-0.26746220792111125,-1.48904198179587e-07,-118886.21,-0.4232720720622979,-119488.2264598343,104.63253828250862
14569,2025-07-21 15:30:00,9.87587359394456e-05,-0.013846987963508594,-0.2520505505522347,-1.325304244445524e-07,-118682.36000000002,-0.3512419399198537,-124198.69004521781,292.49724447205654
14570,2025-07-21 15:35:00,0.0001244780295323513,-0.012331495396155875,-0.2059732813613335,-9.181989765510294e-08,-118545.57999999999,-0.26837279218375776,-120014.24747866092,337.6178488324549
14571,2025-07-21 15:40:00,0.00011084671766904697,-0.020964743826769026,-0.26156675943688046,-5.505343723008032e-08,-118451.22999999998,-0.22614454067673256,-29598.807415608768,399.05115953160254
14572,2025-07-21 15:45:00,0.0001327314446142357,-0.02146023049377708,-0.2400893461148064,1.174630823638557e-07,-118407.21,-0.002990345189568758,100834.80941665744,336.45522166787435
14573,2025-07-21 15:50:00,9.312880727906699e-05,-0.0028316742948478867,-0.12564921748595978,9.892379190812326e-08,-118441.23999999999,-0.017920279745438798,78973.55064748295,254.0375612138812
14574,2025-07-21 15:55:00,0.00021619132391284546,0.004388284152671055,-0.1446131979390451,1.6309504376260895e-07,-118440.09000000001,-0.0506430927196616,245376.0401125198,429.45621415450853
14575,2025-07-21 16:00:00,0.00012507267357500388,-0.0025210117431855796,-0.19307679224026664,6.19644437870465e-08,-118358.16,-0.11836537645662012,182350.0008470776,376.9858112421759
14576,2025-07-21 16:05:00,0.0002745169266160138,0.06444550656255402,0.05271582086042596,7.915366150037426e-07,-118205.17,0.1768511183617813,436533.05082938826,566.4152418525917
14577,2025-07-21 16:10:00,0.00022627651191740525,0.09526274759676036,0.17222229672550857,1.0132738743674111e-06,-118023.99999999997,0.2464966826306165,494531.7300815433,661.0018510800264
14578,2025-07-21 16:15:00,0.0003607246011598699,0.2494446306611469,0.5031250868580601,2.2423189592325325e-06,-117842.07000000002,0.4439339128304051,895232.6781676098,384.14309962826803
14579,2025-07-21 16:20:00,0.00030421247217780607,0.33937445302532837,0.5774551019826205,3.057546126806522e-06,-117654.62,0.7226841567948415,979995.4007043481,896.6029430835765
14580,2025-07-21 16:25:00,0.00017491337833822236,0.3598280414464533,0.5628137727500997,2.9103689242495427e-06,-117722.26999999999,0.6558498973686303,844833.0582563428,620.1592607076093
14581,2025-07-21 16:30:00,0.00013216721448759336,0.3243888714146034,0.5209866772735521,2.4900925809214574e-06,-117892.35999999999,0.6080431813194688,899725.2574309339,360.2386363427775
14582,2025-07-21 16:35:00,0.00013271803569258646,0.3006077680071652,0.489800981733835,2.262898827436236e-06,-117953.59,0.5851434219948088,988056.6390043566,601.9755621869674
14583,2025-07-21 16:40:00,0.00013328475614636688,0.2569681399372177,0.4117656142938517,1.914636038424435e-06,-117913.22999999998,0.5064714434571921,868207.0304878169,511.88555416006
14584,2025-07-21 16:45:00,0.0001624307165746068,0.20664645976986587,0.34133033254819856,1.5335582753904013e-06,-117779.13,0.4242559945043025,784992.735232111,579.5319252775115
14585,2025-07-21 16:50:00,9.925866256354013e-05,0.18722410792943683,0.4011388620215549,1.0202305411745628e-06,-117743.46,0.3644335693198222,699445.3000866233,432.838566868328
14586,2025-07-21 16:55:00,0.00013374742532506513,0.14662003706034016,0.3278324276232404,6.282315484694522e-07,-117769.13,0.26189688696951025,532362.9382096878,414.6292165309354
14587,2025-07-21 17:00:00,4.0393779417165904e-05,0.11857460425613117,0.29070054916389426,2.2484595998307225e-07,-117787.17,0.14169936804654967,751375.4127650029,82.60718167095257
14588,2025-07-21 17:05:00,-3.958260847634898e-05,0.10881473319477127,0.285188833401003,5.557745624596342e-07,-117885.43999999999,0.26132500934951514,563023.3275259081,-78.67625319979025
14589,2025-07-21 17:10:00,3.235544021512691e-05,0.09839177867104769,0.26749028981870737,6.457902205304569e-07,-117972.63,0.3183785715105742,507681.1628868998,130.07189927085372
14590,2025-07-21 17:15:00,3.670143900344502e-05,0.08481233267722584,0.25478988320770823,4.146067498017472e-07,-117932.51000000001,0.23483553100580834,-158821.19488455827,164.52709752239318
14591,2025-07-21 17:20:00,4.1934082980844725e-05,0.059897370602629924,0.2435763230885097,-4.8825229957089856e-08,-117841.1,-0.08570303292581341,-333076.4312812287,184.25460843442983
14592,2025-07-21 17:25:00,0.00020369044423942245,0.05319166816503956,0.18063796043156413,7.326053215665723e-08,-117756.88000000003,-0.4238245596955867,386187.1193735332,352.3786722055934
14593,2025-07-21 17:30:00,5.630682835150447e-05,0.030293888199045202,0.10451389245498327,1.758810492610087e-07,-117641.53,-0.04867345971939804,431749.2385207219,155.29397798402493
14594,2025-07-21 17:35:00,0.00012104832797258855,0.04691517997032712,0.12846504042911325,1.5411275304912458e-07,-117556.51000000004,-0.12422591895721731,411021.68742278096,314.45807844289044
14595,2025-07-21 17:40:00,0.00012794336723305488,0.06418998607123456,0.15598906970094834,3.934400026053273e-07,-117464.36000000002,0.10735018172079384,617345.5411447479,398.4395630924558
14596,2025-07-21 17:45:00,7.361625658105532e-05,0.0544185901027119,0.09705875460717273,4.204520719429933e-07,-117412.35999999999,0.14688670715358682,655667.4494365735,235.3107589198567
14597,2025-07-21 17:50:00,2.7267828985352675e-06,0.02909561861506951,-0.007835974839744447,3.8701940631932364e-07,-117561.38,0.1374533024454397,676423.3022757174,-5.4479234989544985
14598,2025-07-21 17:55:00,-1.2943397427966907e-05,0.035917661490372295,0.11111318531191162,3.833256883709263e-07,-117746.12,0.1343270841397587,731158.076902664,-41.654020509306235
14599,2025-07-21 18:00:00,-3.887440571925154e-05,0.03834068905932925,0.1506429504850793,4.172071420191531e-07,-117824.14000000001,0.17218638362238128,766280.114180254,-133.53391543059774
14600,2025-07-21 18:05:00,-3.5478758102581824e-05,0.03905350400546267,0.19169135165532109,4.4281055353748124e-07,-117841.20999999999,0.326397352981918,734535.4130861968,-68.11608204698065
14601,2025-07-21 18:10:00,-4.9636534978834274e-05,0.03994248037388628,0.18620890839613546,4.995728020249487e-07,-117859.62000000002,0.38722385190132197,722962.6200314204,-132.0413975421792
14602,2025-07-21 18:15:00,-5.61218961741862e-05,0.04178290861295224,0.17208647476127578,5.191414366959751e-07,-117910.23000000001,0.3369465187277511,707532.8677995019,-184.68443177182908
14603,2025-07-21 18:20:00,-8.934813395704332e-05,0.02765443351764463,-0.04670904749424887,3.395430506643933e-07,-117981.97,-0.026373447573650642,546883.7949794215,-212.23814705631546
14604,2025-07-21 18:25:00,-9.143246711250733e-05,0.030047221205040695,-0.01877746976543725,2.9682500164283735e-07,-117980.58,0.01605052703434555,224493.0105047873,-176.45103900032373
14605,2025-07-21 18:30:00,0.00010655242619692779,0.032572775082508096,-0.010423951069830122,2.612816881028779e-07,-117845.16000000003,-0.01297715455636424,222430.9411544796,102.38851446086285
14606,2025-07-21 18:35:00,2.9769581238570098e-05,0.03210509364117715,0.020892893375308825,2.71601379990988e-07,-117700.55,0.020106615388271253,235395.17540552808,105.77347628598504
14607,2025-07-21 18:40:00,8.340002997705293e-05,0.032579076668882344,0.007869810833983597,-5.181524407283777e-10,-117576.38,-0.09342299837812662,23053.65063307017,299.77967524411144
14608,2025-07-21 18:45:00,0.00012824460838846766,0.09212534375861679,0.19524781160111487,8.53443092458134e-07,-117366.10999999999,0.1924804428636927,433727.70730359753,493.1184904773727
14609,2025-07-21 18:50:00,9.710533458999818e-05,0.08255521250277431,0.17730067089463225,7.719436374191612e-07,-117268.77999999998,0.16408497099433714,405316.409518053,407.1640336727206
14610,2025-07-21 18:55:00,0.00022788818721051346,0.08357578548971982,0.14666934497513326,8.563080533755905e-07,-117224.7,0.12634689112021316,445774.2651239352,486.50223772527306
14611,2025-07-21 19:00:00,0.00010996851432482427,0.10523480333839177,0.1940811181433017,1.0783144943012428e-06,-117169.95000000003,0.17507580204243312,489061.7127318598,415.3429285189493
14612,2025-07-21 19:05:00,6.743020888327379e-05,0.10223716049643458,0.1973835775956475,9.310173608750159e-07,-117223.14000000001,0.15490407077095997,493872.7846415961,329.13043376135613
14613,2025-07-21 19:10:00,0.00010119674952275334,0.08907988786688541,0.18823433083438945,7.544920351202282e-07,-117283.87000000002,0.13549563808575052,537392.1838890589,194.55355135059457
14614,2025-07-21 19:15:00,9.136474014580578e-05,0.08350479040371397,0.1715471801262622,5.728473499822475e-07,-117338.95999999999,0.11296043578584762,545702.9666546375,397.68279057432517
14615,2025-07-21 19:20:00,6.500659882298539e-05,0.074631031428474,0.1473039594725738,7.143954165004187e-07,-117334.59,0.40278552634809894,769744.5603429101,242.75734422391005
14616,2025-07-21 19:25:00,0.00018577716753690843,0.07091603442714994,0.11188699671552817,5.479684186099909e-07,-117227.04,0.31967299060122273,805245.5388489251,482.50034386187014
14617,2025-07-21 19:30:00,0.00030021720586397536,0.19393160141269677,0.18930292580149355,1.643219175370838e-06,-116992.14000000001,0.4437686811698602,1875319.151887976,618.7942060479063
14618,2025-07-21 19:35:00,0.00021863777764717304,0.18519970076626321,0.23094179536200932,1.4437235314927815e-06,-116860.14000000001,0.5123484511076538,1919122.5776935772,407.29568152230723
14619,2025-07-21 19:40:00,0.0001711804114731385,0.16356961267773165,0.2406570983854286,1.2600858792462712e-06,-116869.00000000003,0.48748958151284505,2040323.0445433587,580.8808340556438
14620,2025-07-21 19:45:00,0.00013980633872392838,0.14180873391096982,0.20458072700093258,1.2993920245829913e-06,-116781.46,0.4572269617208074,1536481.1592925978,577.8997874560445
14621,2025-07-21 19:50:00,0.0001734054002639606,0.14520606865529725,0.4251682666292854,1.1135956659876352e-06,-116737.55,0.4246601516929032,1573676.5472381494,368.8072219662457
14622,2025-07-21 19:55:00,0.00023873791587766466,0.12622923882101628,0.3795015266588617,1.1436276073619122e-06,-116763.05,0.3894708392962087,1475836.3563495025,-65.80345297734033
14623,2025-07-21 20:00:00,0.00013345632031937227,0.11241732865612186,0.35290333273167546,1.0933060897299924e-06,-116727.52999999998,0.39547891526469064,1331872.1427115048,416.31360677328036
14624,2025-07-21 20:05:00,8.165193716758688e-05,0.0881848539953678,0.3280377317969938,9.73811987523965e-07,-116722.43000000001,0.40409805430511314,1366167.1595891758,224.52393587946304
14625,2025-07-21 20:10:00,2.931761608676413e-05,0.07218875977902718,0.2770649917288841,8.180357020485747e-07,-116792.63,0.4120425952390471,1420915.1218650672,122.48805814854592
14626,2025-07-21 20:15:00,4.4124844282194056e-05,0.0907120712737348,0.3273700578982368,6.030259604486828e-07,-116905.48000000001,0.3269063860565586,1411266.7392877194,136.36496229441516
14627,2025-07-21 20:20:00,6.68975494553907e-06,0.08002815701239589,0.31252323227363593,3.6665267982658207e-07,-116971.55,0.21538447283160184,1423426.485718737,36.50612439118316
14628,2025-07-21 20:25:00,-6.024480935252173e-05,0.07887155634531126,0.29321556282557676,3.071987608124548e-07,-116982.79,0.15784617448761543,1406583.9028099189,-32.304664052825416
14629,2025-07-21 20:30:00,-0.00010514329752717502,0.07910853524175221,0.32358099929339157,2.268088448585818e-07,-117035.2,0.19285217266974267,-87609.13076759504,-114.69733259568129
14630,2025-07-21 20:35:00,1.0216609998100167e-05,0.07853510389166386,0.35480534009276665,2.7927214881946377e-07,-117037.42,0.2737819462933645,-106756.31645020407,126.05882853583765
14631,2025-07-21 20:40:00,-4.189039668860313e-05,0.07260998534917976,0.27319570584088265,2.425567804533289e-07,-117026.93000000001,0.10456447475856973,-237463.807754181,-133.75069553299193
14632,2025-07-21 20:45:00,-8.459277080418386e-05,0.06563611643253534,0.2575365331981939,2.2905687520815732e-07,-117092.76000000001,0.14637765666711278,-338233.3449199326,-176.0361537774091
14633,2025-07-21 20:50:00,-2.7681983417286726e-05,0.05473730604621261,0.22611518336012587,2.401761396414762e-07,-117077.06999999999,0.16887604159393083,-335490.7644947397,-43.62022374077078
14634,2025-07-21 20:55:00,1.5655679787150885e-06,0.04915926700773747,0.19615622420277856,1.254375157667151e-07,-116976.43999999999,0.06908033289126868,-332928.34792028303,25.33214276669839
14635,2025-07-21 21:00:00,-2.360134752873652e-05,0.024885698712884815,0.15661905627017622,-1.791179522200119e-09,-116927.09,-0.031537891148661366,-356018.01879337284,-107.42206900175404
14636,2025-07-21 21:05:00,-0.00010525004365638524,0.02741280931045953,0.171736136573382,-3.1608931798275716e-08,-117007.93000000001,-0.10729567873572143,-298349.52007523197,-221.20384749111406
14637,2025-07-21 21:10:00,-7.984143645254488e-06,0.029483435588971787,0.18522535271423285,-3.7530490159816585e-08,-117051.85,-0.15667107605940697,-320825.6824289837,33.80803377167278
14638,2025-07-21 21:15:00,-4.951940310849844e-05,0.02609964305903165,0.20833479806557847,-3.225366786130274e-08,-117043.98999999999,-0.15744456986008085,-216974.4354570846,-116.7777888734048
14639,2025-07-21 21:20:00,-4.460167076419594e-05,0.028286718240631448,0.22173423011005622,-2.4245183373471777e-08,-117096.31999999999,-0.1539995170589214,-130124.2515251406,-155.5173395374542
14640,2025-07-21 21:25:00,-2.9577079427675623e-05,0.019813653207401603,0.1536113235547502,-3.598243753278732e-09,-117143.61000000002,-0.10537495933081222,-103921.21314510834,-186.57205082270477
14641,2025-07-21 21:30:00,-2.9230217553119497e-05,0.009060004625433042,0.10256754104633399,7.87076887076928e-09,-117162.69000000002,-0.06743760271834853,-148193.44179171213,-138.1282071298297
14642,2025-07-21 21:35:00,-7.851293354200865e-05,0.005277668481593423,0.04472438520866667,1.8245608017766696e-08,-117166.26000000001,-0.04312567993645053,-153696.6768283456,-208.83241645898
14643,2025-07-21 21:40:00,-0.00012209152214920707,0.004055143304965627,-0.009083697476771527,2.616791860927359e-08,-117233.70999999999,-0.18481154423838042,111943.53020092161,-265.84407699235476
14644,2025-07-21 21:45:00,-2.9837044924558437e-05,0.006210898634636607,0.027612318366729033,6.737625395517276e-08,-117288.71,0.03770611614031149,79783.90132638984,-164.80098460076746
14645,2025-07-21 21:50:00,-2.5952909329720122e-05,0.004478272995839686,0.008431302488159848,5.159958888109843e-08,-117247.80000000002,-0.0053312688036730345,176335.81251347886,-113.440016000646
14646,2025-07-21 21:55:00,-2.8663653921790367e-05,0.006092399821555777,0.03983016914660006,3.439808128641651e-08,-117206.09000000001,0.07687995247511151,165626.20085370252,-65.83921636059823
14647,2025-07-21 22:00:00,-1.7940227119376075e-05,0.00598396172810048,0.03640236191608612,1.6648557270937878e-09,-117180.17,-0.03623676361755603,137517.82930512173,-45.846840066884006
14648,2025-07-21 22:05:00,-2.6540664273328428e-05,0.0060316971322601064,0.04850550023109004,-2.8348609354701368e-09,-117176.7,-0.11145115045587502,152624.6518237236,-110.87597322890919
14649,2025-07-21 22:10:00,-7.61383336912308e-05,0.003280295984814911,-0.021894885363991534,-1.3473273323236078e-08,-117227.20999999999,-0.09228001803316871,174044.2810921146,-143.82939856491797
14650,2025-07-21 22:15:00,-1.7109602522783797e-05,0.003902860625618609,0.009749398254540204,-1.3951295451775579e-08,-117242.93000000001,-0.1295055775249105,177047.61614227734,-19.778387290297587
14651,2025-07-21 22:20:00,-3.644098599293877e-05,0.0033813436179801247,-0.023671883450883925,-1.6166557228113307e-09,-117235.72000000002,-0.08405803560076153,175462.14697399604,-130.29470547808114
14652,2025-07-21 22:25:00,-5.8332862789477365e-05,0.0006560501633440315,-0.0626337141086266,-4.988304464823607e-09,-117283.18999999999,-0.17460500169626525,131280.72666924863,-195.20594095913913
14653,2025-07-21 22:30:00,-0.0001877743642888438,-0.013055239984371091,-0.42644295608162797,-1.1897609149604108e-07,-117382.63,-0.5433268468611464,-8064.46919890938,36.00532982936517
14654,2025-07-21 22:35:00,-8.404760509695894e-05,-0.014775833656060342,-0.37760741956009863,-1.114135430741142e-07,-117503.95,-0.36671043712258594,-21752.98331229583,-369.99986183610537
14655,2025-07-21 22:40:00,-9.073294398577372e-05,-0.010870344692717932,-0.2685964311697517,-7.385615042779715e-08,-117567.20000000003,-0.24284215942303608,-41247.90148413694,-325.57993553636356
14656,2025-07-21 22:45:00,-0.00010243456959929675,-0.01098039963072914,-0.21452513303372459,-7.111818671390408e-08,-117542.3,-0.17083680993103795,34548.62652579606,-189.2154528959657
14657,2025-07-21 22:50:00,-4.3850063538730926e-05,-0.008160049114383141,-0.17277871080038065,-6.565820184070222e-08,-117492.48999999999,-0.12896370882181127,-117526.41701716371,-135.69905958614373
14658,2025-07-21 22:55:00,6.435449510781843e-06,-0.007515525577568944,-0.16840236452770468,-4.318871852969081e-08,-117410.50999999998,-0.09419100335221184,-147695.29308570497,-6.721119879976802
14659,2025-07-21 23:00:00,8.689175072375092e-05,-0.005417904336983795,-0.12892630946952396,-2.8319697705981855e-08,-117290.59,-0.0687139234832181,-204586.08322718364,198.76691392995508
14660,2025-07-21 23:05:00,1.287033524185674e-05,-0.004685694173437585,-0.11883674346339386,-3.5455258702810485e-08,-117238.41,-0.06899208633825503,-205675.24855142535,52.719771200795016
14661,2025-07-21 23:10:00,1.6018786110207767e-05,-0.005456771986418612,-0.13288618071541233,-7.052971571000845e-08,-117247.05,-0.12296153799893976,-207984.44644781426,71.51212461158862
14662,2025-07-21 23:15:00,4.7435663239749765e-05,-0.003043689392271585,-0.12778083450514394,-3.450751360827945e-08,-117211.71,-0.11790213922079089,-150360.54909046897,176.79077010873402
14663,2025-07-21 23:20:00,4.556010877946118e-05,-0.003877868437336564,-0.09922906849277732,-2.0392370871478845e-08,-117158.17000000001,-0.0789599894888112,-234082.10088771037,143.3972655525538
14664,2025-07-21 23:25:00,9.937832063293059e-06,-0.0026945814427810928,-0.07557662848309837,-2.2052558617163998e-08,-117201.68000000001,-0.07216830559021856,-188005.85037376222,7.707118007581689
14665,2025-07-21 23:30:00,-4.1668464814626806e-05,-0.0030323089281206997,-0.0816530139040222,4.9685722788477126e-08,-117349.39000000001,0.11257744465395196,-68541.11409785577,-115.81575548052025
14666,2025-07-21 23:35:00,-1.542949595770976e-05,-0.0022746678739070246,-0.06276250936131794,5.837221609201307e-08,-117429.55,0.17981747053472202,31028.004071593736,-86.6850541628149
